"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Alouette lulu"
"0";"Bergeronnette des ruisseaux"
"0";"Bergeronnette printanière"
"0";"Bruant des roseaux"
"0";"Courlis cendré"
"0";"Cygne tuberculé"
"0";"Fauvette babillarde"
"0";"Fauvette pitchou"
"0";"Foulque macroule"
"0";"Goéland cendré"
"0";"Grimpereau des bois"
"0";"Grive litorne"
"0";"Hibou moyen-duc"
"0";"Huppe fasciée"
"0";"Petit Gravelot"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pouillot siffleur"
"0";"Roitelet à triple bandeau"
"0";"Tarier des prés"
"0";"Tarin des aulnes"
