"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette des ruisseaux"
"0";"Bernache du Canada"
"0";"Bondrée apivore"
"0";"Bruant des roseaux"
"0";"Bruant proyer"
"0";"Bruant zizi"
"0";"Caille des blés"
"0";"Canard chipeau"
"0";"Canard mandarin"
"0";"Canard souchet"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Combattant varié"
"0";"Coucou gris"
"0";"Cygne tuberculé"
"0";"Faisan vénéré"
"0";"Faucon émerillon"
"0";"Faucon pèlerin"
"0";"Fauvette babillarde"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Foulque macroule"
"0";"Fuligule morillon"
"0";"Gobemouche gris"
"0";"Grand Cormoran"
"0";"Grèbe castagneux"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Grosbec casse-noyaux"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Hypolaïs polyglotte"
"0";"Locustelle tachetée"
"0";"Loriot d'Europe"
"0";"Martinet noir"
"0";"Martin-pêcheur d'Europe"
"0";"Merle à plastron"
"0";"Mésange noire"
"0";"Milan noir"
"0";"Oedicnème criard"
"0";"Perdrix rouge"
"0";"Pic épeichette"
"0";"Pic mar"
"0";"Pic noir"
"0";"Pie-grièche écorcheur"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Pipit spioncelle"
"0";"Pluvier doré"
"0";"Pouillot fitis"
"0";"Pouillot siffleur"
"0";"Râle d'eau"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rousserolle effarvatte"
"0";"Rousserolle verderolle"
"0";"Sarcelle d'hiver"
"0";"Serin cini"
"0";"Tarier des prés"
"0";"Tarier pâtre"
"0";"Tarin des aulnes"
"0";"Tourterelle des bois"
"0";"Traquet motteux"
