"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant ortolan"
"0";"Bruant zizi"
"0";"Busard des roseaux"
"0";"Caille des blés"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Chevalier aboyeur"
"0";"Chevalier culblanc"
"0";"Chevalier gambette"
"0";"Chevalier guignette"
"0";"Chevalier sylvain"
"0";"Chevêche d'Athéna"
"0";"Chouette hulotte"
"0";"Combattant varié"
"0";"Échasse blanche"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fauvette babillarde"
"0";"Fuligule milouin"
"0";"Fuligule morillon"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Goéland cendré"
"0";"Gorgebleue à miroir"
"0";"Grand Corbeau"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grimpereau des jardins"
"0";"Harle bièvre"
"0";"Hirondelle de rivage"
"0";"Marouette ponctuée"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Oie cendrée"
"0";"Perdrix grise"
"0";"Perdrix rouge"
"0";"Petit Gravelot"
"0";"Phragmite des joncs"
"0";"Pic cendré"
"0";"Pic noir"
"0";"Pie-grièche grise"
"0";"Pigeon biset domestique"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pipit spioncelle"
"0";"Pluvier doré"
"0";"Pouillot fitis"
"0";"Pouillot siffleur"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rougequeue à front blanc"
"0";"Sarcelle d'été"
"0";"Sarcelle d'hiver"
"0";"Serin cini"
"0";"Sittelle torchepot"
"0";"Sterne caspienne"
"0";"Tadorne de Belon"
"0";"Torcol fourmilier"
"0";"Traquet motteux"
"0";"Vautour fauve"
