"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Bruant des roseaux"
"0";"Bruant ortolan"
"0";"Bruant proyer"
"0";"Busard des roseaux"
"0";"Butor étoilé"
"0";"Chevalier culblanc"
"0";"Cigogne blanche"
"0";"Corneille mantelée"
"0";"Échasse blanche"
"0";"Faucon kobez"
"0";"Fauvette babillarde"
"0";"Foulque macroule"
"0";"Gobemouche gris"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Hirondelle rousseline"
"0";"Jaseur boréal"
"0";"Merle à plastron"
"0";"Mésange boréale"
"0";"Moineau friquet"
"0";"Moineau soulcie"
"0";"Monticole bleu"
"0";"Pluvier guignard"
"0";"Pouillot fitis"
"0";"Pouillot siffleur"
"0";"Sarcelle d'été"
"0";"Sizerin cabaret"
"0";"Sizerin flammé"
"0";"Tarier des prés"
"0";"Vanneau huppé"
