"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Bécassine des marais"
"0";"Bihoreau gris"
"0";"Bouvreuil pivoine"
"0";"Bruant jaune"
"0";"Cigogne blanche"
"0";"Cincle plongeur"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon pèlerin"
"0";"Gallinule poule-d'eau"
"0";"Goéland leucophée"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Mésange huppée"
"0";"Moineau friquet"
"0";"Petit-duc scops"
"0";"Pic épeichette"
"0";"Pigeon colombin"
"0";"Roitelet huppé"
"0";"Tarin des aulnes"
"0";"Vanneau huppé"
