"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle criard"
"0";"Autour des palombes"
"0";"Bergeronnette printanière"
"0";"Caille des blés"
"0";"Chevalier guignette"
"0";"Circaète Jean-le-Blanc"
"0";"Engoulevent d'Europe"
"0";"Faucon hobereau"
"0";"Gallinule poule-d'eau"
"0";"Grande Aigrette"
"0";"Grive litorne"
"0";"Huppe fasciée"
"0";"Mésange boréale"
"0";"Phragmite des joncs"
"0";"Pipit farlouse"
"0";"Pipit spioncelle"
"0";"Tichodrome échelette"
"0";"Traquet motteux"
"0";"Vautour fauve"
