"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécassine des marais"
"0";"Bruant des roseaux"
"0";"Bruant ortolan"
"0";"Butor étoilé"
"0";"Canard carolin"
"0";"Chevalier gambette"
"0";"Corbeau freux"
"0";"Courlis cendré"
"0";"Cygne tuberculé"
"0";"Engoulevent d'Europe"
"0";"Faucon émerillon"
"0";"Foulque macroule"
"0";"Goéland argenté"
"0";"Goéland leucophée"
"0";"Grèbe castagneux"
"0";"Hibou des marais"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Martin-pêcheur d'Europe"
"0";"Merle à plastron"
"0";"Milan royal"
"0";"Perdrix rouge"
"0";"Pic épeichette"
"0";"Pouillot fitis"
"0";"Pouillot siffleur"
"0";"Rougequeue à front blanc"
