"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle royal"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bouscarle de Cetti"
"0";"Chardonneret élégant"
"0";"Coucou gris"
"0";"Faucon crécerelle"
"0";"Faucon pèlerin"
"0";"Fauvette passerinette"
"0";"Fauvette sarde"
"0";"Grimpereau des bois"
"0";"Grive draine"
"0";"Mésange noire"
"0";"Pigeon biset (origine naturelle)"
"0";"Pouillot véloce"
"0";"Roitelet huppé"
"0";"Rossignol philomèle"
"0";"Serin cini"
"0";"Verdier d'Europe"
