"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bouvreuil pivoine"
"0";"Busard Saint-Martin"
"0";"Caille des blés"
"0";"Canard souchet"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Corbeau freux"
"0";"Engoulevent d'Europe"
"0";"Fauvette babillarde"
"0";"Fauvette des jardins"
"0";"Grèbe castagneux"
"0";"Grive mauvis"
"0";"Hibou moyen-duc"
"0";"Mésange à longue queue"
"0";"Mouette rieuse"
"0";"Pic épeichette"
"0";"Pie-grièche à tête rousse"
"0";"Pipit farlouse"
"0";"Pouillot de Bonelli"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Sarcelle d'été"
"0";"Vanneau huppé"
