"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bihoreau gris"
"0";"Busard des roseaux"
"0";"Canard pilet"
"0";"Cassenoix moucheté"
"0";"Chouette de Tengmalm"
"0";"Cigogne noire"
"0";"Effraie des clochers"
"0";"Engoulevent d'Europe"
"0";"Faucon kobez"
"0";"Gallinule poule-d'eau"
"0";"Guêpier d'Europe"
"0";"Hibou des marais"
"0";"Hypolaïs polyglotte"
"0";"Locustelle tachetée"
"0";"Loriot d'Europe"
"0";"Perdrix rouge"
"0";"Petit-duc scops"
"0";"Pie-grièche à tête rousse"
"0";"Pluvier doré"
"0";"Pouillot siffleur"
"0";"Rollier d'Europe"
"0";"Sarcelle d'été"
"0";"Vautour moine"
