"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bihoreau gris"
"0";"Bouscarle de Cetti"
"0";"Busard cendré"
"0";"Busard Saint-Martin"
"0";"Chevalier culblanc"
"0";"Cisticole des joncs"
"0";"Corbeau freux"
"0";"Engoulevent d'Europe"
"0";"Faucon d'Eléonore"
"0";"Faucon hobereau"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Gobemouche gris"
"0";"Grèbe castagneux"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Héron garde-boeufs"
"0";"Hypolaïs polyglotte"
"0";"Martinet pâle"
"0";"Milan royal"
"0";"Perdrix rouge"
"0";"Pie-grièche à tête rousse"
"0";"Pigeon colombin"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Tarier pâtre"
"0";"Torcol fourmilier"
