"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Barge rousse"
"0";"Bécassine des marais"
"0";"Bruant jaune"
"0";"Busard pâle"
"0";"Canard chipeau"
"0";"Canard souchet"
"0";"Chouette hulotte"
"0";"Combattant varié"
"0";"Courlis corlieu"
"0";"Engoulevent d'Europe"
"0";"Etourneau roselin"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Fuligule milouin"
"0";"Glaréole à collier"
"0";"Gobemouche gris"
"0";"Goéland argenté"
"0";"Grèbe castagneux"
"0";"Grive litorne"
"0";"Harle bièvre"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Outarde canepetière"
"0";"Pic épeichette"
"0";"Pic mar"
"0";"Pouillot fitis"
"0";"Torcol fourmilier"
