"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bernache cravant"
"0";"Bondrée apivore"
"0";"Bruant des neiges"
"0";"Bruant des roseaux"
"0";"Buse variable"
"0";"Canard mandarin"
"0";"Canard souchet"
"0";"Chevalier gambette"
"0";"Cisticole des joncs"
"0";"Coucou gris"
"0";"Courlis cendré"
"0";"Effraie des clochers"
"0";"Eider à duvet"
"0";"Faucon crécerelle"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Foulque macroule"
"0";"Fulmar boréal"
"0";"Gobemouche noir"
"0";"Goéland argenté"
"0";"Grande Aigrette"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grive draine"
"0";"Guillemot de Troïl"
"0";"Harle huppé"
"0";"Héron cendré"
"0";"Héron garde-boeufs"
"0";"Hirondelle de fenêtre"
"0";"Hirondelle de rivage"
"0";"Huîtrier pie"
"0";"Labbe parasite"
"0";"Labbe pomarin"
"0";"Linotte mélodieuse"
"0";"Macareux moine"
"0";"Marouette ponctuée"
"0";"Mésange noire"
"0";"Mésange nonnette"
"0";"Mouette pygmée"
"0";"Mouette tridactyle"
"0";"Océanite tempête"
"0";"Petit Gravelot"
"0";"Phalarope à bec large"
"0";"Pic épeiche"
"0";"Pipit des arbres"
"0";"Pipit spioncelle"
"0";"Pouillot fitis"
"0";"Puffin de Scopoli"
"0";"Puffin fuligineux"
"0";"Puffin majeur"
"0";"Râle d'eau"
"0";"Roitelet à triple bandeau"
"0";"Rousserolle effarvatte"
"0";"Tadorne de Belon"
"0";"Verdier d'Europe"
