"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Autour des palombes"
"0";"Avocette élégante"
"0";"Barge rousse"
"0";"Bécasseau sanderling"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bondrée apivore"
"0";"Busard des roseaux"
"0";"Busard Saint-Martin"
"0";"Caille des blés"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Chevalier gambette"
"0";"Cigogne noire"
"0";"Cincle plongeur"
"0";"Circaète Jean-le-Blanc"
"0";"Coucou gris"
"0";"Courlis cendré"
"0";"Courlis corlieu"
"0";"Fauvette grisette"
"0";"Fauvette pitchou"
"0";"Fuligule à tête noire"
"0";"Fuligule milouinan"
"0";"Fuligule nyroca"
"0";"Goéland leucophée"
"0";"Grèbe à cou noir"
"0";"Grimpereau des bois"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Guêpier d'Europe"
"0";"Guifette moustac"
"0";"Harle bièvre"
"0";"Héron pourpré"
"0";"Hirondelle de rochers"
"0";"Ibis sacré"
"0";"Mouette pygmée"
"0";"Mouette rieuse"
"0";"Oie à tête barrée"
"0";"Perdrix rouge"
"0";"Phalarope à bec large"
"0";"Pic épeichette"
"0";"Pic mar"
"0";"Pipit des arbres"
"0";"Plongeon imbrin"
"0";"Pluvier argenté"
"0";"Pouillot fitis"
"0";"Rémiz penduline"
"0";"Rossignol philomèle"
"0";"Rousserolle effarvatte"
"0";"Rousserolle turdoïde"
"0";"Sarcelle d'été"
"0";"Tadorne casarca"
"0";"Torcol fourmilier"
