"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Bécassine des marais"
"0";"Bondrée apivore"
"0";"Chevalier culblanc"
"0";"Cigogne blanche"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fauvette babillarde"
"0";"Foulque macroule"
"0";"Gallinule poule-d'eau"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grive mauvis"
"0";"Huppe fasciée"
"0";"Locustelle tachetée"
"0";"Martin-pêcheur d'Europe"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Perdrix rouge"
"0";"Pic cendré"
"0";"Pic épeichette"
"0";"Pipit des arbres"
"0";"Pipit spioncelle"
"0";"Pouillot siffleur"
"0";"Rousserolle effarvatte"
