"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasse des bois"
"0";"Bergeronnette printanière"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Chevêche d'Athéna"
"0";"Faucon pèlerin"
"0";"Goéland brun"
"0";"Grèbe huppé"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Locustelle tachetée"
"0";"Moineau friquet"
"0";"Mouette mélanocéphale"
"0";"Mouette rieuse"
"0";"Oedicnème criard"
"0";"Perdrix rouge"
"0";"Petit Gravelot"
"0";"Pipit spioncelle"
"0";"Pluvier doré"
"0";"Tarier des prés"
