"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Alouette lulu"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette flavéole (M.f.flavissima)"
"0";"Blongios nain"
"0";"Busard pâle"
"0";"Busard Saint-Martin"
"0";"Buse pattue"
"0";"Canard carolin"
"0";"Canard chipeau"
"0";"Dendrocygne fauve"
"0";"Faisan vénéré"
"0";"Faucon émerillon"
"0";"Faucon pèlerin"
"0";"Gobemouche noir"
"0";"Goéland brun"
"0";"Grèbe huppé"
"0";"Guêpier d'Europe"
"0";"Harle bièvre"
"0";"Hibou des marais"
"0";"Hirondelle de rivage"
"0";"Merle à plastron"
"0";"Mouette rieuse"
"0";"Oedicnème criard"
"0";"Oie cendrée"
"0";"Pie-grièche grise"
"0";"Pipit rousseline"
"0";"Pluvier doré"
"0";"Pluvier guignard"
"0";"Pouillot siffleur"
"0";"Rousserolle effarvatte"
"0";"Rousserolle verderolle"
"0";"Sarcelle d'hiver"
"0";"Sizerin cabaret"
"0";"Tarier des prés"
