"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Buse pattue"
"0";"Choucas des tours"
"0";"Chouette hulotte"
"0";"Cochevis huppé"
"0";"Combattant varié"
"0";"Coucou gris"
"0";"Courlis cendré"
"0";"Effraie des clochers"
"0";"Épervier d'Europe"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fauvette des jardins"
"0";"Gallinule poule-d'eau"
"0";"Geai des chênes"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Grive mauvis"
"0";"Grive musicienne"
"0";"Grosbec casse-noyaux"
"0";"Hibou des marais"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Hypolaïs polyglotte"
"0";"Martinet noir"
"0";"Mésange à longue queue"
"0";"Mésange charbonnière"
"0";"Mésange huppée"
"0";"Mésange nonnette"
"0";"Milan noir"
"0";"Moineau domestique"
"0";"Mouette rieuse"
"0";"Perdrix rouge"
"0";"Pie-grièche grise"
"0";"Pipit des arbres"
"0";"Pluvier guignard"
"0";"Pouillot fitis"
"0";"Rossignol philomèle"
"0";"Rougequeue à front blanc"
"0";"Serin cini"
"0";"Sittelle torchepot"
"0";"Tarier des prés"
"0";"Troglodyte mignon"
"0";"Verdier d'Europe"
