"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur alpin"
"0";"Alouette des champs"
"0";"Bergeronnette des ruisseaux"
"0";"Bondrée apivore"
"0";"Bruant fou"
"0";"Bruant zizi"
"0";"Chouette de Tengmalm"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Corbeau freux"
"0";"Coucou gris"
"0";"Faucon hobereau"
"0";"Fauvette des jardins"
"0";"Gélinotte des bois"
"0";"Grande Aigrette"
"0";"Grand Tétras"
"0";"Jaseur boréal"
"0";"Loriot d'Europe"
"0";"Milan noir"
"0";"Moineau friquet"
"0";"Pie-grièche écorcheur"
"0";"Pipit des arbres"
"0";"Serin cini"
"0";"Sizerin flammé"
"0";"Tarier des prés"
"0";"Tourterelle des bois"
"0";"Traquet motteux"
