"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Alouette lulu"
"0";"Bouvreuil pivoine"
"0";"Combattant varié"
"0";"Coucou gris"
"0";"Faucon émerillon"
"0";"Faucon pèlerin"
"0";"Fauvette babillarde"
"0";"Foulque macroule"
"0";"Gobemouche gris"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Loriot d'Europe"
"0";"Mésange boréale"
"0";"Mésange nonnette"
"0";"Pic épeichette"
"0";"Pic noir"
"0";"Pipit rousseline"
"0";"Plongeon arctique"
"0";"Pluvier doré"
"0";"Râle des genêts"
"0";"Roitelet huppé"
"0";"Rousserolle effarvatte"
"0";"Rousserolle verderolle"
"0";"Tarier des prés"
"0";"Tarier pâtre"
