"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle royal"
"0";"Bécassine sourde"
"0";"Bergeronnette printanière"
"0";"Bruant proyer"
"0";"Busard des roseaux"
"0";"Busard Saint-Martin"
"0";"Caille des blés"
"0";"Chevalier guignette"
"0";"Chouette de Tengmalm"
"0";"Circaète Jean-le-Blanc"
"0";"Effraie des clochers"
"0";"Fauvette babillarde"
"0";"Fauvette grisette"
"0";"Foulque macroule"
"0";"Fuligule morillon"
"0";"Gélinotte des bois"
"0";"Guêpier d'Europe"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Hypolaïs polyglotte"
"0";"Merle à plastron"
"0";"Petit-duc scops"
"0";"Pouillot siffleur"
"0";"Rousserolle effarvatte"
"0";"Tarier des prés"
"0";"Tourterelle des bois"
"0";"Vanneau huppé"
"0";"Vautour fauve"
