"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bondrée apivore"
"0";"Bouscarle de Cetti"
"0";"Bouvreuil pivoine"
"0";"Bruant des neiges"
"0";"Bruant des roseaux"
"0";"Bruant proyer"
"0";"Busard pâle"
"0";"Busard Saint-Martin"
"0";"Caille des blés"
"0";"Chevalier culblanc"
"0";"Choucas des tours"
"0";"Cygne tuberculé"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faisan vénéré"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Grande Aigrette"
"0";"Grive litorne"
"0";"Grosbec casse-noyaux"
"0";"Héron pourpré"
"0";"Hirondelle de fenêtre"
"0";"Hypolaïs polyglotte"
"0";"Mésange huppée"
"0";"Milan royal"
"0";"Oie cendrée"
"0";"Pie-grièche écorcheur"
"0";"Pipit des arbres"
"0";"Pouillot fitis"
"0";"Pouillot siffleur"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rossignol philomèle"
"0";"Rougequeue à front blanc"
"0";"Serin cini"
"0";"Sizerin cabaret"
"0";"Sizerin flammé"
