"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bruant des roseaux"
"0";"Canard colvert"
"0";"Chevalier gambette"
"0";"Chevalier guignette"
"0";"Cisticole des joncs"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon d'Eléonore"
"0";"Faucon kobez"
"0";"Goéland brun"
"0";"Goéland leucophée"
"0";"Grand Tétras"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Hibou moyen-duc"
"0";"Loriot d'Europe"
"0";"Martinet à ventre blanc"
"0";"Martin-pêcheur d'Europe"
"0";"Perdrix grise"
"0";"Pic épeichette"
"0";"Pie-grièche à tête rousse"
"0";"Pigeon biset domestique"
"0";"Pinson du Nord"
"0";"Pipit de Richard"
"0";"Pipit spioncelle"
"0";"Pluvier argenté"
"0";"Pluvier doré"
"0";"Pouillot siffleur"
"0";"Sizerin flammé"
"0";"Traquet oreillard"
"0";"Vanneau huppé"
