"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Barge à queue noire"
"0";"Bécassine des marais"
"0";"Bihoreau gris"
"0";"Bruant des roseaux"
"0";"Caille des blés"
"0";"Canard mandarin"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Cochevis huppé"
"0";"Échasse blanche"
"0";"Fauvette pitchou"
"0";"Flamant rose"
"0";"Foulque macroule"
"0";"Goéland brun"
"0";"Grèbe castagneux"
"0";"Héron pourpré"
"0";"Hibou des marais"
"0";"Moineau friquet"
"0";"Mouette rieuse"
"0";"Mouette tridactyle"
"0";"Oie cendrée"
"0";"Pigeon colombin"
"0";"Tadorne de Belon"
