"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette haussecol"
"0";"Bouscarle de Cetti"
"0";"Bruant des roseaux"
"0";"Coucou gris"
"0";"Faisan de Colchide"
"0";"Fauvette grisette"
"0";"Gobemouche gris"
"0";"Goéland à ailes blanches"
"0";"Grand Labbe"
"0";"Hirondelle de fenêtre"
"0";"Hirondelle rustique"
"0";"Locustelle tachetée"
"0";"Martinet noir"
"0";"Moineau domestique"
"0";"Mouette de Sabine"
"0";"Perdrix grise"
"0";"Pie bavarde"
"0";"Pipit des arbres"
"0";"Pouillot à grands sourcils"
"0";"Pouillot fitis"
"0";"Rousserolle verderolle"
"0";"Verdier d'Europe"
