"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bec-croisé des sapins"
"0";"Bondrée apivore"
"0";"Busard cendré"
"0";"Caille des blés"
"0";"Cygne de Bewick"
"0";"Échasse blanche"
"0";"Faucon émerillon"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Grand-duc d'Europe"
"0";"Harle huppé"
"0";"Harle piette"
"0";"Locustelle luscinioïde"
"0";"Mésange huppée"
"0";"Mouette mélanocéphale"
"0";"Mouette pygmée"
"0";"Oie des moissons"
"0";"Oie rieuse"
"0";"Plongeon arctique"
"0";"Plongeon imbrin"
"0";"Pouillot siffleur"
