"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Bergeronnette des ruisseaux"
"0";"Bergeronnette grise"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant jaune"
"0";"Canard colvert"
"0";"Chardonneret élégant"
"0";"Chouette hulotte"
"0";"Cincle plongeur"
"0";"Corneille noire"
"0";"Étourneau sansonnet"
"0";"Faucon crécerelle"
"0";"Fauvette à tête noire"
"0";"Geai des chênes"
"0";"Gobemouche gris"
"0";"Grand Cormoran"
"0";"Grèbe castagneux"
"0";"Grimpereau des bois"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Grive musicienne"
"0";"Héron cendré"
"0";"Hirondelle de fenêtre"
"0";"Hirondelle rustique"
"0";"Martinet noir"
"0";"Mésange à longue queue"
"0";"Mésange bleue"
"0";"Mésange charbonnière"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Mésange nonnette"
"0";"Milan royal"
"0";"Moineau domestique"
"0";"Pic épeiche"
"0";"Pie bavarde"
"0";"Pie-grièche écorcheur"
"0";"Pigeon colombin"
"0";"Pinson des arbres"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rougegorge familier"
"0";"Rougequeue à front blanc"
"0";"Rougequeue noir"
"0";"Serin cini"
"0";"Sittelle torchepot"
"0";"Tarin des aulnes"
"0";"Troglodyte mignon"
"0";"Verdier d'Europe"
