"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Busard Saint-Martin"
"0";"Canard colvert"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Chevêche d'Athéna"
"0";"Chevêchette d'Europe"
"0";"Cincle plongeur"
"0";"Cisticole des joncs"
"0";"Échasse blanche"
"0";"Étourneau sansonnet"
"0";"Faisan de Colchide"
"0";"Faucon kobez"
"0";"Fauvette passerinette"
"0";"Léiothrix jaune"
"0";"Merle à plastron"
"0";"Mésange boréale"
"0";"Milan noir"
"0";"Moineau cisalpin"
"0";"Pic épeichette"
"0";"Pie bavarde"
"0";"Pigeon biset domestique"
"0";"Rossignol philomèle"
"0";"Tétras lyre"
"0";"Tourterelle turque"
