"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bihoreau gris"
"0";"Bruant jaune"
"0";"Caille des blés"
"0";"Canard souchet"
"0";"Chouette de Tengmalm"
"0";"Crabier chevelu"
"0";"Crave à bec rouge"
"0";"Échasse blanche"
"0";"Effraie des clochers"
"0";"Faucon émerillon"
"0";"Fauvette à lunettes"
"0";"Foulque macroule"
"0";"Gorgebleue à miroir"
"0";"Grèbe à cou noir"
"0";"Guifette noire"
"0";"Hibou moyen-duc"
"0";"Hypolaïs ictérine"
"0";"Labbe parasite"
"0";"Marouette ponctuée"
"0";"Moineau soulcie"
"0";"Mouette tridactyle"
"0";"Océanite tempête"
"0";"Paon bleu"
"0";"Perruche ondulée"
"0";"Petit Gravelot"
"0";"Pic vert"
"0";"Pie-grièche méridionale"
"0";"Pingouin torda"
"0";"Pipit à gorge rousse"
"0";"Plongeon arctique"
"0";"Pouillot à grands sourcils"
"0";"Sterne caspienne"
"0";"Sterne hansel"
"0";"Sterne naine"
"0";"Sterne pierregarin"
"0";"Venturon montagnard"
