"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette des ruisseaux"
"0";"Bondrée apivore"
"0";"Bruant des roseaux"
"0";"Chevalier culblanc"
"0";"Chevêche d'Athéna"
"0";"Courlis corlieu"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Fauvette grisette"
"0";"Fauvette pitchou"
"0";"Foulque macroule"
"0";"Grèbe castagneux"
"0";"Grosbec casse-noyaux"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Ibis sacré"
"0";"Mésange noire"
"0";"Milan noir"
"0";"Milan royal"
"0";"Pic mar"
"0";"Pic noir"
"0";"Pipit des arbres"
"0";"Pouillot à grands sourcils"
"0";"Pouillot fitis"
"0";"Rossignol philomèle"
"0";"Traquet motteux"
