"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle royal"
"0";"Bécassine des marais"
"0";"Bouvreuil pivoine"
"0";"Bruant fou"
"0";"Bruant jaune"
"0";"Busard cendré"
"0";"Canard chipeau"
"0";"Cigogne noire"
"0";"Corbeau freux"
"0";"Cygne tuberculé"
"0";"Effraie des clochers"
"0";"Faucon kobez"
"0";"Fauvette des jardins"
"0";"Fuligule milouin"
"0";"Gallinule poule-d'eau"
"0";"Harle bièvre"
"0";"Jaseur boréal"
"0";"Mouette rieuse"
"0";"Mouette tridactyle"
"0";"Pouillot siffleur"
"0";"Rousserolle effarvatte"
"0";"Sarcelle d'hiver"
"0";"Tadorne de Belon"
"0";"Traquet motteux"
"0";"Vautour moine"
