"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bernache du Canada"
"0";"Busard des roseaux"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Corbeau freux"
"0";"Faucon crécerelle"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Fuligule milouinan"
"0";"Fuligule morillon"
"0";"Goéland brun"
"0";"Grive mauvis"
"0";"Harle bièvre"
"0";"Hypolaïs polyglotte"
"0";"Moineau friquet"
"0";"Mouette rieuse"
"0";"Perdrix grise"
"0";"Pic épeichette"
"0";"Pie bavarde"
"0";"Pigeon biset domestique"
"0";"Pigeon biset (origine naturelle)"
"0";"Pipit spioncelle"
"0";"Râle d'eau"
"0";"Sarcelle d'été"
"0";"Serin cini"
"0";"Tarier pâtre"
"0";"Traquet motteux"
"0";"Vanneau huppé"
