"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bruant des roseaux"
"0";"Busard des roseaux"
"0";"Canard colvert"
"0";"Cassenoix moucheté"
"0";"Chouette hulotte"
"0";"Cigogne noire"
"0";"Cisticole des joncs"
"0";"Cochevis huppé"
"0";"Coucou geai"
"0";"Échasse blanche"
"0";"Effraie des clochers"
"0";"Faucon émerillon"
"0";"Goéland leucophée"
"0";"Grand Cormoran"
"0";"Grande Aigrette"
"0";"Grèbe castagneux"
"0";"Hibou des marais"
"0";"Merle à plastron"
"0";"Mésange huppée"
"0";"Moineau soulcie"
"0";"Pie-grièche grise"
"0";"Pluvier doré"
"0";"Pouillot fitis"
"0";"Vanneau huppé"
