"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bec-croisé des sapins"
"0";"Busard des roseaux"
"0";"Canard chipeau"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Cincle plongeur"
"0";"Cygne tuberculé"
"0";"Faucon émerillon"
"0";"Fuligule milouin"
"0";"Fuligule morillon"
"0";"Goéland leucophée"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grimpereau des bois"
"0";"Grive mauvis"
"0";"Héron garde-boeufs"
"0";"Huppe fasciée"
"0";"Locustelle tachetée"
"0";"Merle à plastron"
"0";"Mouette rieuse"
"0";"Oedicnème criard"
"0";"Oie cendrée"
"0";"Pigeon colombin"
"0";"Pipit spioncelle"
"0";"Râle d'eau"
"0";"Rousserolle effarvatte"
"0";"Vautour moine"
