"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bruant proyer"
"0";"Bruant zizi"
"0";"Busard cendré"
"0";"Choucas des tours"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Effraie des clochers"
"0";"Grand-duc d'Europe"
"0";"Grand Tétras"
"0";"Grèbe castagneux"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Héron garde-boeufs"
"0";"Hibou moyen-duc"
"0";"Hypolaïs polyglotte"
"0";"Lagopède alpin"
"0";"Loriot d'Europe"
"0";"Oie cendrée"
"0";"Petit Gravelot"
"0";"Pic à dos blanc"
"0";"Pic de Sharpe"
"0";"Pic épeichette"
"0";"Pic mar"
"0";"Pigeon biset domestique"
"0";"Pigeon colombin"
"0";"Pluvier guignard"
"0";"Pouillot siffleur"
"0";"Rougequeue à front blanc"
"0";"Torcol fourmilier"
"0";"Venturon montagnard"
