"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécassine des marais"
"0";"Bec-croisé des sapins"
"0";"Bouvreuil pivoine"
"0";"Bruant des roseaux"
"0";"Bruant jaune"
"0";"Busard cendré"
"0";"Canard mandarin"
"0";"Cigogne noire"
"0";"Crave à bec rouge"
"0";"Échasse blanche"
"0";"Effraie des clochers"
"0";"Faucon émerillon"
"0";"Faucon kobez"
"0";"Fauvette à lunettes"
"0";"Gorgebleue à miroir"
"0";"Héron pourpré"
"0";"Hirondelle de rivage"
"0";"Monticole de roche"
"0";"Mouette rieuse"
"0";"Nette rousse"
"0";"Pic noir"
"0";"Pie-grièche méridionale"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pipit des arbres"
"0";"Sarcelle d'été"
"0";"Sarcelle d'hiver"
"0";"Torcol fourmilier"
"0";"Traquet motteux"
"0";"Vanneau huppé"
"0";"Venturon montagnard"
