"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Barge à queue noire"
"0";"Bécasseau cocorli"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette flavéole (M.f.flavissima)"
"0";"Bruant des neiges"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Faucon émerillon"
"0";"Fuligule milouin"
"0";"Fuligule morillon"
"0";"Goéland à ailes blanches"
"0";"Goéland pontique"
"0";"Grand Gravelot"
"0";"Guêpier d'Europe"
"0";"Guifette moustac"
"0";"Guifette noire"
"0";"Harle bièvre"
"0";"Ibis falcinelle"
"0";"Locustelle tachetée"
"0";"Merle à plastron"
"0";"Perdrix grise"
"0";"Petit Gravelot"
"0";"Pigeon colombin"
"0";"Sarcelle d'été"
"0";"Torcol fourmilier"
