"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Bergeronnette printanière"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant des roseaux"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Chevalier culblanc"
"0";"Cygne chanteur"
"0";"Eider à duvet"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Fauvette grisette"
"0";"Fuligule milouinan"
"0";"Grand Gravelot"
"0";"Harle huppé"
"0";"Huppe fasciée"
"0";"Linotte mélodieuse"
"0";"Mésange boréale"
"0";"Mésange noire"
"0";"Oie des moissons"
"0";"Oie rieuse"
"0";"Pigeon biset domestique"
"0";"Pouillot siffleur"
"0";"Rémiz penduline"
"0";"Serin cini"
"0";"Tarier des prés"
"0";"Torcol fourmilier"
"0";"Tourterelle turque"
"0";"Traquet motteux"
