"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bécassine des marais"
"0";"Bihoreau gris"
"0";"Bondrée apivore"
"0";"Bouvreuil pivoine"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Busard Saint-Martin"
"0";"Canard colvert"
"0";"Chevêche d'Athéna"
"0";"Cincle plongeur"
"0";"Circaète Jean-le-Blanc"
"0";"Faucon hobereau"
"0";"Faucon pèlerin"
"0";"Gallinule poule-d'eau"
"0";"Goéland leucophée"
"0";"Grèbe castagneux"
"0";"Grive mauvis"
"0";"Hibou des marais"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Mésange noire"
"0";"Mésange nonnette"
"0";"Oie cendrée"
"0";"Pie-grièche écorcheur"
"0";"Pigeon colombin"
"0";"Pipit farlouse"
"0";"Pipit spioncelle"
"0";"Pouillot fitis"
"0";"Roitelet huppé"
"0";"Sarcelle d'hiver"
"0";"Tarier des prés"
"0";"Torcol fourmilier"
