"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Autour des palombes"
"0";"Bécassine des marais"
"0";"Bruant zizi"
"0";"Busard cendré"
"0";"Busard des roseaux"
"0";"Busard pâle"
"0";"Busard Saint-Martin"
"0";"Chevalier guignette"
"0";"Cigogne blanche"
"0";"Épervier d'Europe"
"0";"Fauvette des jardins"
"0";"Grande Aigrette"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Guêpier d'Europe"
"0";"Hibou moyen-duc"
"0";"Linotte mélodieuse"
"0";"Merle à plastron"
"0";"Moineau friquet"
"0";"Perdrix rouge"
"0";"Pie-grièche à tête rousse"
"0";"Pie-grièche écorcheur"
"0";"Pipit spioncelle"
"0";"Roitelet huppé"
"0";"Tarier des prés"
"0";"Torcol fourmilier"
