"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Avocette élégante"
"0";"Bécasseau sanderling"
"0";"Bécasseau variable"
"0";"Busard cendré"
"0";"Chevalier arlequin"
"0";"Circaète Jean-le-Blanc"
"0";"Courlis corlieu"
"0";"Cygne noir"
"0";"Échasse blanche"
"0";"Engoulevent d'Europe"
"0";"Faucon émerillon"
"0";"Goéland argenté"
"0";"Grand Gravelot"
"0";"Guifette noire"
"0";"Marouette ponctuée"
"0";"Milan royal"
"0";"Moineau friquet"
"0";"Mouette pygmée"
"0";"Oie à tête barrée"
"0";"Oie des moissons"
"0";"Oie rieuse"
"0";"Petit Gravelot"
"0";"Spatule blanche"
"0";"Sterne naine"
"0";"Torcol fourmilier"
