"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bergeronnette printanière"
"0";"Bruant des roseaux"
"0";"Bruant jaune"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Choucas des tours"
"0";"Cigogne blanche"
"0";"Cisticole des joncs"
"0";"Cochevis huppé"
"0";"Coucou gris"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Fuligule milouin"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Goéland leucophée"
"0";"Grive musicienne"
"0";"Grosbec casse-noyaux"
"0";"Guêpier d'Europe"
"0";"Hibou des marais"
"0";"Hirondelle de fenêtre"
"0";"Linotte mélodieuse"
"0";"Martin-pêcheur d'Europe"
"0";"Milan noir"
"0";"Mouette rieuse"
"0";"Petit-duc scops"
"0";"Pie-grièche écorcheur"
"0";"Pigeon biset domestique"
"0";"Pigeon colombin"
"0";"Pipit des arbres"
"0";"Pouillot de Bonelli"
"0";"Rougequeue à front blanc"
"0";"Serin cini"
"0";"Tarier des prés"
"0";"Troglodyte mignon"
"0";"Vanneau huppé"
