"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Autour des palombes"
"0";"Barge à queue noire"
"0";"Bécassine sourde"
"0";"Bihoreau gris"
"0";"Canard mandarin"
"0";"Canard siffleur"
"0";"Choucas des tours"
"0";"Faucon émerillon"
"0";"Fauvette des jardins"
"0";"Goéland brun"
"0";"Grèbe à cou noir"
"0";"Guifette moustac"
"0";"Guifette noire"
"0";"Hibou moyen-duc"
"0";"Mésange huppée"
"0";"Mésange nonnette"
"0";"Moineau friquet"
"0";"Phragmite des joncs"
"0";"Pigeon biset (origine naturelle)"
"0";"Pouillot de Bonelli"
"0";"Pouillot siffleur"
"0";"Roitelet à triple bandeau"
