"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle des steppes"
"0";"Aigle royal"
"0";"Autour des palombes"
"0";"Bihoreau gris"
"0";"Bruant jaune"
"0";"Cigogne blanche"
"0";"Cigogne noire"
"0";"Cincle plongeur"
"0";"Cochevis huppé"
"0";"Faucon crécerellette"
"0";"Faucon kobez"
"0";"Fauvette orphée"
"0";"Fauvette pitchou"
"0";"Foulque macroule"
"0";"Gallinule poule-d'eau"
"0";"Grive draine"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Hibou moyen-duc"
"0";"Martin-pêcheur d'Europe"
"0";"Moineau friquet"
"0";"Mouette rieuse"
"0";"Petit-duc scops"
"0";"Petit Gravelot"
"0";"Pic épeichette"
"0";"Pie-grièche à tête rousse"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Rougequeue à front blanc"
"0";"Tarier des prés"
"0";"Torcol fourmilier"
