"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigle botté"
"0";"Autour des palombes"
"0";"Bécasse des bois"
"0";"Bouscarle de Cetti"
"0";"Bruant jaune"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Cigogne noire"
"0";"Cincle plongeur"
"0";"Cygne tuberculé"
"0";"Effraie des clochers"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Locustelle tachetée"
"0";"Perdrix rouge"
"0";"Pipit farlouse"
"0";"Pouillot de Bonelli"
"0";"Pouillot fitis"
"0";"Roitelet huppé"
"0";"Rougequeue à front blanc"
"0";"Tarier des prés"
"0";"Traquet motteux"
"0";"Vanneau huppé"
