"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bouscarle de Cetti"
"0";"Canard siffleur"
"0";"Chevalier aboyeur"
"0";"Chevalier guignette"
"0";"Cisticole des joncs"
"0";"Garrot à oeil d'or"
"0";"Goéland marin"
"0";"Harle bièvre"
"0";"Hirondelle de rivage"
"0";"Moineau friquet"
"0";"Nette rousse"
"0";"Perdrix rouge"
"0";"Petit Gravelot"
"0";"Phragmite des joncs"
"0";"Pic cendré"
"0";"Pie-grièche grise"
"0";"Pipit spioncelle"
"0";"Pouillot de Bonelli"
"0";"Rossignol philomèle"
"0";"Spatule blanche"
"0";"Traquet motteux"
