"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Alouette des champs"
"0";"Autour des palombes"
"0";"Bécasseau variable"
"0";"Bécassine des marais"
"0";"Bécassine sourde"
"0";"Bec-croisé des sapins"
"0";"Bernache du Canada"
"0";"Bouvreuil pivoine"
"0";"Bruant des roseaux"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Chevalier culblanc"
"0";"Chevalier gambette"
"0";"Choucas des tours"
"0";"Cochevis huppé"
"0";"Combattant varié"
"0";"Cygne tuberculé"
"0";"Engoulevent d'Europe"
"0";"Faucon pèlerin"
"0";"Fauvette des jardins"
"0";"Garrot à oeil d'or"
"0";"Gobemouche gris"
"0";"Goéland leucophée"
"0";"Grive draine"
"0";"Guifette noire"
"0";"Hibou moyen-duc"
"0";"Nette rousse"
"0";"Oie rieuse"
"0";"Petit Gravelot"
"0";"Pic épeichette"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pipit des arbres"
"0";"Pipit spioncelle"
"0";"Plongeon catmarin"
"0";"Rougequeue à front blanc"
"0";"Sarcelle d'été"
"0";"Sarcelle d'hiver"
"0";"Tarin des aulnes"
