"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Avocette élégante"
"0";"Barge rousse"
"0";"Bécasseau cocorli"
"0";"Bécasseau maubèche"
"0";"Bécasseau sanderling"
"0";"Bécassine sourde"
"0";"Bec-croisé des sapins"
"0";"Bernache nonnette"
"0";"Bihoreau gris"
"0";"Bruant zizi"
"0";"Butor étoilé"
"0";"Canard carolin"
"0";"Canard mandarin"
"0";"Chevalier arlequin"
"0";"Chevalier sylvain"
"0";"Courlis corlieu"
"0";"Cygne chanteur"
"0";"Engoulevent d'Europe"
"0";"Fuligule milouinan"
"0";"Fuligule nyroca"
"0";"Gobemouche noir"
"0";"Goéland argenté"
"0";"Goéland cendré"
"0";"Harelde boréale"
"0";"Hypolaïs ictérine"
"0";"Macreuse brune"
"0";"Marouette ponctuée"
"0";"Merle à plastron"
"0";"Mésange huppée"
"0";"Panure à moustaches"
"0";"Pic cendré"
"0";"Pie-grièche grise"
"0";"Plongeon arctique"
"0";"Pluvier argenté"
"0";"Pouillot siffleur"
"0";"Râle des genêts"
"0";"Rémiz penduline"
"0";"Sizerin flammé"
"0";"Spatule blanche"
"0";"Sterne naine"
"0";"Tadorne casarca"
"0";"Tournepierre à collier"
