"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette haussecol"
"0";"Barge rousse"
"0";"Bécasseau violet"
"0";"Bécasse des bois"
"0";"Bernache cravant"
"0";"Bernache nonnette"
"0";"Bruant ortolan"
"0";"Canard souchet"
"0";"Courlis corlieu"
"0";"Faucon hobereau"
"0";"Fauvette babillarde"
"0";"Gobemouche nain"
"0";"Grand Corbeau"
"0";"Locustelle tachetée"
"0";"Mésange noire"
"0";"Milan royal"
"0";"Pic épeiche"
"0";"Pie-grièche à tête rousse"
"0";"Pipit à gorge rousse"
"0";"Pipit de Richard"
"0";"Pipit rousseline"
"0";"Pipit spioncelle"
"0";"Pluvier argenté"
"0";"Rémiz penduline"
"0";"Rossignol philomèle"
"0";"Torcol fourmilier"
"0";"Tourterelle des bois"
"0";"Tourterelle turque"
"0";"Vanneau huppé"
"0";"Verdier d'Europe"
