"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Bécassine des marais"
"0";"Bergeronnette flavéole (M.f.flavissima)"
"0";"Busard pâle"
"0";"Chevalier arlequin"
"0";"Chevalier culblanc"
"0";"Chevalier gambette"
"0";"Chevalier sylvain"
"0";"Choucas des tours"
"0";"Coucou geai"
"0";"Échasse blanche"
"0";"Effraie des clochers"
"0";"Faucon d'Eléonore"
"0";"Faucon kobez"
"0";"Goéland leucophée"
"0";"Goéland marin"
"0";"Grand-duc d'Europe"
"0";"Grande Aigrette"
"0";"Grand Gravelot"
"0";"Héron garde-boeufs"
"0";"Héron pourpré"
"0";"Hibou des marais"
"0";"Labbe à longue queue"
"0";"Locustelle tachetée"
"0";"Martin-pêcheur d'Europe"
"0";"Oie cendrée"
"0";"Perdrix grise"
"0";"Pic épeichette"
"0";"Pie-grièche méridionale"
"0";"Pouillot à grands sourcils"
"0";"Pouillot ibérique"
"0";"Pouillot siffleur"
"0";"Râle des genêts"
"0";"Rossignol philomèle"
"0";"Rousserolle effarvatte"
"0";"Spatule blanche"
"0";"Tourterelle des bois"
