"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Aigle botté"
"0";"Bondrée apivore"
"0";"Bruant jaune"
"0";"Bruant proyer"
"0";"Bruant zizi"
"0";"Canard colvert"
"0";"Chevêche d'Athéna"
"0";"Choucas des tours"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Coucou gris"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Gallinule poule-d'eau"
"0";"Grive draine"
"0";"Grive musicienne"
"0";"Hibou moyen-duc"
"0";"Hirondelle de fenêtre"
"0";"Huppe fasciée"
"0";"Hypolaïs polyglotte"
"0";"Loriot d'Europe"
"0";"Martinet noir"
"0";"Mésange noire"
"0";"Milan noir"
"0";"Milan royal"
"0";"Moineau friquet"
"0";"Oie cendrée"
"0";"Perdrix grise"
"0";"Pigeon colombin"
"0";"Pipit des arbres"
"0";"Pouillot fitis"
"0";"Rossignol philomèle"
"0";"Rougequeue noir"
"0";"Tarier pâtre"
"0";"Troglodyte mignon"
