"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Busard Saint-Martin"
"0";"Chevalier aboyeur"
"0";"Chevêche d'Athéna"
"0";"Choucas des tours"
"0";"Chouette hulotte"
"0";"Cigogne blanche"
"0";"Faucon émerillon"
"0";"Faucon hobereau"
"0";"Grand Cormoran"
"0";"Grosbec casse-noyaux"
"0";"Hibou moyen-duc"
"0";"Huppe fasciée"
"0";"Locustelle tachetée"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Pic noir"
"0";"Pluvier guignard"
"0";"Roitelet à triple bandeau"
"0";"Serin cini"
"0";"Tarin des aulnes"
