"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécassine des marais"
"0";"Busard cendré"
"0";"Canard souchet"
"0";"Chevalier aboyeur"
"0";"Chevalier culblanc"
"0";"Chevalier guignette"
"0";"Cigogne blanche"
"0";"Cincle plongeur"
"0";"Engoulevent d'Europe"
"0";"Faucon hobereau"
"0";"Gallinule poule-d'eau"
"0";"Hibou moyen-duc"
"0";"Moineau friquet"
"0";"Pic mar"
"0";"Pie-grièche à tête rousse"
"0";"Pigeon biset domestique"
"0";"Pipit spioncelle"
"0";"Pouillot siffleur"
"0";"Serin cini"
"0";"Tarin des aulnes"
