"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Aigrette garzette"
"0";"Alouette lulu"
"0";"Bécasseau de Temminck"
"0";"Bécasseau variable"
"0";"Bécassine sourde"
"0";"Bec-croisé des sapins"
"0";"Bergeronnette des ruisseaux"
"0";"Buse pattue"
"0";"Butor étoilé"
"0";"Canard chipeau"
"0";"Canard pilet"
"0";"Canard siffleur"
"0";"Canard souchet"
"0";"Chevalier guignette"
"0";"Cochevis huppé"
"0";"Courlis corlieu"
"0";"Cygne de Bewick"
"0";"Élanion blanc"
"0";"Fuligule morillon"
"0";"Gobemouche gris"
"0";"Gobemouche noir"
"0";"Gorgebleue à miroir"
"0";"Grèbe huppé"
"0";"Grimpereau des bois"
"0";"Grosbec casse-noyaux"
"0";"Harle bièvre"
"0";"Harle piette"
"0";"Héron garde-boeufs"
"0";"Hibou des marais"
"0";"Hypolaïs ictérine"
"0";"Marouette ponctuée"
"0";"Mésange boréale"
"0";"Mésange noire"
"0";"Mésange nonnette"
"0";"Petit-duc scops"
"0";"Petit Gravelot"
"0";"Pic mar"
"0";"Pie-grièche grise"
"0";"Pipit spioncelle"
"0";"Pouillot fitis"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Sarcelle d'été"
"0";"Sarcelle d'hiver"
"0";"Serin cini"
"0";"Spatule blanche"
"0";"Sterne pierregarin"
