"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bondrée apivore"
"0";"Bruant des roseaux"
"0";"Bruant proyer"
"0";"Busard des roseaux"
"0";"Busard Saint-Martin"
"0";"Buse variable"
"0";"Canard souchet"
"0";"Chouette hulotte"
"0";"Coucou gris"
"0";"Cygne tuberculé"
"0";"Faisan vénéré"
"0";"Faucon hobereau"
"0";"Gorgebleue à miroir"
"0";"Grand Cormoran"
"0";"Grande Aigrette"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Grive litorne"
"0";"Grosbec casse-noyaux"
"0";"Hirondelle de rivage"
"0";"Locustelle luscinioïde"
"0";"Locustelle tachetée"
"0";"Mésange boréale"
"0";"Mésange huppée"
"0";"Mésange noire"
"0";"Mésange nonnette"
"0";"Moineau friquet"
"0";"Perdrix rouge"
"0";"Petit Gravelot"
"0";"Phragmite des joncs"
"0";"Pic épeichette"
"0";"Pic mar"
"0";"Pic noir"
"0";"Pie-grièche écorcheur"
"0";"Pie-grièche grise"
"0";"Pigeon biset (origine naturelle)"
"0";"Pigeon colombin"
"0";"Pipit des arbres"
"0";"Pipit farlouse"
"0";"Pouillot fitis"
"0";"Râle d'eau"
"0";"Roitelet à triple bandeau"
"0";"Roitelet huppé"
"0";"Rousserolle effarvatte"
"0";"Sarcelle d'hiver"
"0";"Serin cini"
"0";"Sizerin flammé"
"0";"Sterne pierregarin"
"0";"Tarin des aulnes"
"0";"Vanneau huppé"
