"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette des champs"
"0";"Bergeronnette printanière"
"0";"Bondrée apivore"
"0";"Épervier d'Europe"
"0";"Faucon crécerelle"
"0";"Faucon pèlerin"
"0";"Grande Aigrette"
"0";"Grèbe castagneux"
"0";"Grive musicienne"
"0";"Guifette noire"
"0";"Héron cendré"
"0";"Hirondelle de fenêtre"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Labbe pomarin"
"0";"Martinet à ventre blanc"
"0";"Pigeon biset domestique"
"0";"Pipit farlouse"
"0";"Pipit rousseline"
"0";"Plongeon arctique"
"0";"Puffin de Scopoli"
"0";"Serin cini"
"0";"Sterne pierregarin"
