"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bécasse des bois"
"0";"Bécassine des marais"
"0";"Bergeronnette printanière"
"0";"Bernache du Canada"
"0";"Caille des blés"
"0";"Canard souchet"
"0";"Chevalier culblanc"
"0";"Cigogne blanche"
"0";"Corbeau freux"
"0";"Effraie des clochers"
"0";"Grand-duc d'Europe"
"0";"Grèbe castagneux"
"0";"Grèbe huppé"
"0";"Guêpier d'Europe"
"0";"Guifette moustac"
"0";"Hibou moyen-duc"
"0";"Hirondelle de rivage"
"0";"Huppe fasciée"
"0";"Locustelle tachetée"
"0";"Martinet à ventre blanc"
"0";"Mésange boréale"
"0";"Moineau friquet"
"0";"Mouette rieuse"
"0";"Pie-grièche grise"
"0";"Pipit rousseline"
"0";"Pipit spioncelle"
"0";"Pouillot ibérique"
"0";"Sarcelle d'été"
"0";"Sarcelle d'hiver"
"0";"Sizerin flammé"
"0";"Torcol fourmilier"
"0";"Traquet motteux"
"0";"Vautour moine"
