"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur mouchet"
"0";"Bergeronnette des ruisseaux"
"0";"Bruant des roseaux"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Canard colvert"
"0";"Coucou gris"
"0";"Engoulevent d'Europe"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Fauvette grisette"
"0";"Gallinule poule-d'eau"
"0";"Gobemouche gris"
"0";"Goéland leucophée"
"0";"Grive draine"
"0";"Grive litorne"
"0";"Grive mauvis"
"0";"Hirondelle de fenêtre"
"0";"Huppe fasciée"
"0";"Linotte mélodieuse"
"0";"Martinet noir"
"0";"Moineau domestique"
"0";"Petit-duc scops"
"0";"Pie-grièche à tête rousse"
"0";"Pie-grièche écorcheur"
"0";"Pipit des arbres"
"0";"Roitelet huppé"
"0";"Rossignol philomèle"
"0";"Serin cini"
"0";"Tarier des prés"
"0";"Tarier pâtre"
"0";"Tarin des aulnes"
"0";"Tourterelle des bois"
"0";"Tourterelle turque"
