"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bergeronnette printanière"
"0";"Busard cendré"
"0";"Canard colvert"
"0";"Coucou gris"
"0";"Effraie des clochers"
"0";"Étourneau sansonnet"
"0";"Faisan de Colchide"
"0";"Fauvette à tête noire"
"0";"Fauvette des jardins"
"0";"Fauvette grisette"
"0";"Geai des chênes"
"0";"Gobemouche gris"
"0";"Grive musicienne"
"0";"Grosbec casse-noyaux"
"0";"Hibou moyen-duc"
"0";"Hypolaïs polyglotte"
"0";"Martinet noir"
"0";"Mésange nonnette"
"0";"Mouette rieuse"
"0";"Perdrix rouge"
"0";"Pigeon colombin"
"0";"Pipit des arbres"
"0";"Pouillot véloce"
"0";"Rossignol philomèle"
"0";"Rougequeue noir"
"0";"Tourterelle des bois"
