"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Bernache nonnette"
"0";"Canard pilet"
"0";"Chevalier gambette"
"0";"Chevalier sylvain"
"0";"Combattant varié"
"0";"Corbeau freux"
"0";"Corneille mantelée"
"0";"Courlis cendré"
"0";"Grand Corbeau"
"0";"Grosbec casse-noyaux"
"0";"Hypolaïs polyglotte"
"0";"Merle à plastron"
"0";"Mésange boréale"
"0";"Moineau friquet"
"0";"Ouette d'Egypte"
"0";"Panure à moustaches"
"0";"Perdrix rouge"
"0";"Pie-grièche grise"
"0";"Pigeon biset (origine naturelle)"
"0";"Pipit des arbres"
"0";"Plongeon imbrin"
"0";"Pouillot siffleur"
"0";"Puffin des Anglais"
"0";"Sarcelle d'été"
"0";"Sterne naine"
