"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Alouette lulu"
"0";"Autour des palombes"
"0";"Bergeronnette flavéole (M.f.flavissima)"
"0";"Bernache nonnette"
"0";"Bruant proyer"
"0";"Busard cendré"
"0";"Butor étoilé"
"0";"Chevalier aboyeur"
"0";"Courlis cendré"
"0";"Engoulevent d'Europe"
"0";"Érismature rousse"
"0";"Gorgebleue à miroir"
"0";"Guifette noire"
"0";"Mésange huppée"
"0";"Mouette pygmée"
"0";"Oie à tête barrée"
"0";"Rossignol philomèle"
"0";"Sarcelle d'été"
"0";"Serin cini"
