"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Accenteur alpin"
"0";"Bergeronnette printanière"
"0";"Bruant des roseaux"
"0";"Bruant ortolan"
"0";"Busard cendré"
"0";"Busard des roseaux"
"0";"Chevalier culblanc"
"0";"Chocard à bec jaune"
"0";"Faisan de Colchide"
"0";"Faucon hobereau"
"0";"Fauvette pitchou"
"0";"Gallinule poule-d'eau"
"0";"Grèbe castagneux"
"0";"Grive mauvis"
"0";"Grosbec casse-noyaux"
"0";"Hirondelle de rivage"
"0";"Merle à plastron"
"0";"Pigeon colombin"
"0";"Pinson du Nord"
"0";"Pipit spioncelle"
"0";"Sarcelle d'été"
"0";"Torcol fourmilier"
