"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Avocette élégante"
"0";"Combattant varié"
"0";"Courlis cendré"
"0";"Élanion blanc"
"0";"Faucon émerillon"
"0";"Faucon pèlerin"
"0";"Fauvette babillarde"
"0";"Gorgebleue à miroir"
"0";"Grand-duc d'Europe"
"0";"Grive litorne"
"0";"Locustelle tachetée"
"0";"Marouette ponctuée"
"0";"Merle à plastron"
"0";"Mésange boréale"
"0";"Moineau friquet"
"0";"Mouette mélanocéphale"
"0";"Pic cendré"
"0";"Pie-grièche grise"
"0";"Râle d'eau"
"0";"Rousserolle turdoïde"
"0";"Sterne naine"
