"newcount";"frname"
"[32";"1m[0m"
"[32";"1m-------- ------[0m"
"0";"Barge à queue noire"
"0";"Bécasse des bois"
"0";"Bergeronnette flavéole (M.f.flavissima)"
"0";"Canard chipeau"
"0";"Chevalier gambette"
"0";"Cigogne blanche"
"0";"Cochevis huppé"
"0";"Courlis corlieu"
"0";"Cygne tuberculé"
"0";"Foulque macroule"
"0";"Goéland argenté"
"0";"Goéland brun"
"0";"Héron pourpré"
"0";"Hibou des marais"
"0";"Merle à plastron"
"0";"Moineau friquet"
"0";"Oie cendrée"
"0";"Pipit spioncelle"
"0";"Roitelet huppé"
"0";"Sarcelle d'hiver"
"0";"Sterne pierregarin"
"0";"Tadorne de Belon"
